2021.02.03-19:10:33.987[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.02.03-19:10:37.666[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.666[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.077Z"}
2021.02.03-19:10:37.667[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.077Z"}
2021.02.03-19:10:37.667[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.667[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.079Z"}
2021.02.03-19:10:37.667[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.079Z"}
2021.02.03-19:10:37.667[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.667[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.080Z"}
2021.02.03-19:10:37.667[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.080Z"}
2021.02.03-19:10:37.667[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.667[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.080Z"}
2021.02.03-19:10:37.667[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.080Z"}
2021.02.03-19:10:37.667[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.667[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.082Z"}
2021.02.03-19:10:37.667[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.082Z"}
2021.02.03-19:10:37.669[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.669[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.083Z"}
2021.02.03-19:10:37.669[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.083Z"}
2021.02.03-19:10:37.669[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.670[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.087Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.087Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.670[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.089Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.089Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.670[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.089Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.089Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.670[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.090Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.090Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.670[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.092Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.092Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.670[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.093Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.093Z"}
2021.02.03-19:10:37.670[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.670[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.093Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.093Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.671[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.094Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.094Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.671[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.096Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.096Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.671[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.097Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.097Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.671[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.097Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.097Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.671[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.099Z"}
2021.02.03-19:10:37.671[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.099Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.672[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.100Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.100Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.672[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.100Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.100Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.672[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.102Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.102Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.672[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.103Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.103Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.672[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.103Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.103Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.672[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.105Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.105Z"}
2021.02.03-19:10:37.672[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.673[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.106Z"}
2021.02.03-19:10:37.673[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.106Z"}
2021.02.03-19:10:37.673[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.673[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.106Z"}
2021.02.03-19:10:37.673[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.106Z"}
